1.17, 28.9925, 48.9817, 42.1165, 76.5943
1.18, 29.4866, 49.4029, 42.1254, 76.5739
1.19, 29.9848, 49.8243, 42.1343, 76.5535
1.2, 30.4873, 50.2457, 42.1431, 76.5331
1.21, 30.9939, 50.6672, 42.1519, 76.5127
1.22, 31.5048, 51.0888, 42.1606, 76.4924
1.23, 32.0199, 51.5105, 42.1693, 76.472
1.24, 32.5393, 51.9323, 42.178, 76.4516
1.25, 33.0628, 52.3542, 42.1866, 76.4312
1.26, 33.5906, 52.7761, 42.1952, 76.4108
1.27, 34.1225, 53.1982, 42.2037, 76.3904
1.28, 34.6587, 53.6203, 42.2122, 76.37
1.29, 35.1992, 54.0425, 42.2207, 76.3496
1.3, 35.7438, 54.4648, 42.2291, 76.3293
1.31, 36.2927, 54.8871, 42.2375, 76.3089
1.32, 36.8458, 55.3096, 42.2458, 76.2885
1.33, 37.4031, 55.7321, 42.2541, 76.2681
1.34, 37.9647, 56.1548, 42.2624, 76.2477
1.35, 38.5304, 56.5775, 42.2706, 76.2273
1.36, 39.1004, 57.0003, 42.2788, 76.2069
1.37, 39.6747, 57.4231, 42.287, 76.1865
1.38, 40.2531, 57.8461, 42.2951, 76.1662
1.39, 40.8358, 58.2691, 42.3031, 76.1458
1.4, 41.4227, 58.6922, 42.3112, 76.1254
1.41, 42.0139, 59.1154, 42.3191, 76.105
1.42, 42.6093, 59.5387, 42.3271, 76.0846
1.43, 43.2089, 59.962, 42.335, 76.0642
1.44, 43.8128, 60.3855, 42.3429, 76.0438
1.45, 44.4208, 60.809, 42.3507, 76.0234
1.46, 45.0332, 61.2326, 42.3585, 76.0031
1.47, 45.6497, 61.6562, 42.3662, 75.9827
1.48, 46.2705, 62.08, 42.3739, 75.9623
1.49, 46.8956, 62.5038, 42.3816, 75.9419
1.5, 47.5248, 62.9277, 42.3892, 75.9215
1.51, 48.1584, 63.3516, 42.3968, 75.9011
1.52, 48.7961, 63.7757, 42.4043, 75.8807
1.53, 49.4381, 64.1998, 42.4118, 75.8603
1.54, 50.0844, 64.624, 42.4193, 75.84
1.55, 50.7348, 65.0483, 42.4267, 75.8196
1.56, 51.3896, 65.4726, 42.4341, 75.7992
1.57, 52.0485, 65.897, 42.4414, 75.7788
1.58, 52.7118, 66.3215, 42.4487, 75.7584
1.59, 53.3792, 66.7461, 42.456, 75.738
1.6, 54.0509, 67.1707, 42.4632, 75.7176
1.61, 54.7269, 67.5954, 42.4704, 75.6972
1.62, 55.4071, 68.0202, 42.4775, 75.6769
1.63, 56.0915, 68.445, 42.4846, 75.6565
1.64, 56.7802, 68.8699, 42.4917, 75.6361
1.65, 57.4732, 69.2949, 42.4987, 75.6157
1.66, 58.1704, 69.72, 42.5056, 75.5953
1.67, 58.8718, 70.1451, 42.5126, 75.5749
1.68, 59.5775, 70.5703, 42.5195, 75.5545
1.69, 60.2875, 70.9956, 42.5263, 75.5341
1.7, 61.0017, 71.4209, 42.5331, 75.5138
1.71, 61.7202, 71.8463, 42.5399, 75.4934
1.72, 62.4429, 72.2718, 42.5466, 75.473
1.73, 63.1698, 72.6973, 42.5533, 75.4526
1.74, 63.9011, 73.1229, 42.5599, 75.4322
1.75, 64.6366, 73.5486, 42.5665, 75.4118
1.76, 65.3763, 73.9743, 42.573, 75.3914
1.77, 66.1203, 74.4001, 42.5796, 75.371
1.78, 66.8686, 74.8259, 42.586, 75.3507
1.79, 67.6211, 75.2519, 42.5925, 75.3303
1.8, 68.3779, 75.6779, 42.5988, 75.3099
1.81, 69.1389, 76.1039, 42.6052, 75.2895
1.82, 69.9042, 76.53, 42.6115, 75.2691
1.83, 70.6738, 76.9562, 42.6177, 75.2487
1.84, 71.4476, 77.3824, 42.624, 75.2283
1.85, 72.2257, 77.8087, 42.6301, 75.208
1.86, 73.008, 78.2351, 42.6363, 75.1876
1.87, 73.7946, 78.6615, 42.6424, 75.1672
1.88, 74.5855, 79.088, 42.6484, 75.1468
1.89, 75.3807, 79.5146, 42.6544, 75.1264
1.9, 76.1801, 79.9412, 42.6604, 75.106
1.91, 76.9838, 80.3678, 42.6663, 75.0856
1.92, 77.7917, 80.7945, 42.6722, 75.0652
1.93, 78.6039, 81.2213, 42.678, 75.0449
1.94, 79.4204, 81.6482, 42.6838, 75.0245
1.95, 80.2411, 82.0751, 42.6896, 75.0041
1.96, 81.0662, 82.502, 42.6953, 74.9837
1.97, 81.8955, 82.929, 42.7009, 74.9633
1.98, 82.729, 83.3561, 42.7066, 74.9429
1.99, 83.5669, 83.7832, 42.7122, 74.9225
2, 84.409, 84.2104, 42.7177, 74.9021
2.01, 85.2553, 84.6376, 42.7232, 74.8818
2.02, 86.106, 85.0649, 42.7286, 74.8614
2.03, 86.9609, 85.4922, 42.734, 74.841
2.04, 87.8201, 85.9196, 42.7394, 74.8206
2.05, 88.6836, 86.3471, 42.7447, 74.8002
2.06, 89.5513, 86.7746, 42.75, 74.7798
2.07, 90.4233, 87.2021, 42.7552, 74.7594
2.08, 91.2996, 87.6297, 42.7604, 74.739
2.09, 92.1802, 88.0574, 42.7656, 74.7187
2.1, 93.0651, 88.4851, 42.7707, 74.6983
2.11, 93.9542, 88.9129, 42.7758, 74.6779
2.12, 94.8476, 89.3407, 42.7808, 74.6575
2.13, 95.7453, 89.7685, 42.7858, 74.6371
2.14, 96.6472, 90.1964, 42.7907, 74.6167
2.15, 97.5535, 90.6244, 42.7956, 74.5963
2.16, 98.464, 91.0524, 42.8004, 74.5759
2.17, 99.3788, 91.4804, 42.8052, 74.5556
2.18, 100.298, 91.9085, 42.81, 74.5352
2.19, 101.221, 92.3367, 42.8147, 74.5148
2.2, 102.149, 92.7649, 42.8194, 74.4944
2.21, 103.081, 93.1931, 42.824, 74.474
2.22, 104.017, 93.6214, 42.8286, 74.4536
2.23, 104.958, 94.0497, 42.8331, 74.4332
2.24, 105.902, 94.4781, 42.8376, 74.4128
2.25, 106.851, 94.9065, 42.8421, 74.3925
2.26, 107.805, 95.335, 42.8465, 74.3721
2.27, 108.762, 95.7635, 42.8509, 74.3517
2.28, 109.724, 96.1921, 42.8552, 74.3313
2.29, 110.691, 96.6207, 42.8595, 74.3109
2.3, 111.661, 97.0493, 42.8637, 74.2905
2.31, 112.636, 97.478, 42.8679, 74.2701
2.32, 113.615, 97.9067, 42.872, 74.2497
2.33, 114.598, 98.3355, 42.8761, 74.2294
2.34, 115.586, 98.7643, 42.8802, 74.209
2.35, 116.578, 99.1931, 42.8842, 74.1886
2.36, 117.574, 99.622, 42.8882, 74.1682
2.37, 118.575, 100.051, 42.8921, 74.1478
2.38, 119.579, 100.48, 42.896, 74.1274
2.39, 120.588, 100.909, 42.8998, 74.107
2.4, 121.602, 101.338, 42.9036, 74.0866
2.41, 122.619, 101.767, 42.9073, 74.0663
2.42, 123.641, 102.196, 42.911, 74.0459
2.43, 124.668, 102.625, 42.9147, 74.0255
2.44, 125.698, 103.054, 42.9183, 74.0051
2.45, 126.733, 103.484, 42.9219, 73.9847
2.46, 127.772, 103.913, 42.9254, 73.9643
2.47, 128.816, 104.342, 42.9289, 73.9439
2.48, 129.863, 104.771, 42.9323, 73.9235
2.49, 130.915, 105.201, 42.9357, 73.9032
2.5, 131.972, 105.63, 42.939, 73.8828
2.51, 133.032, 106.06, 42.9423, 73.8624
2.52, 134.097, 106.489, 42.9456, 73.842
2.53, 135.166, 106.919, 42.9488, 73.8216
2.54, 136.24, 107.348, 42.952, 73.8012
2.55, 137.318, 107.778, 42.9551, 73.7808
2.56, 138.4, 108.207, 42.9581, 73.7604
2.57, 139.486, 108.637, 42.9612, 73.7401
2.58, 140.577, 109.067, 42.9642, 73.7197
2.59, 141.672, 109.496, 42.9671, 73.6993
2.6, 142.771, 109.926, 42.97, 73.6789
2.61, 143.874, 110.356, 42.9728, 73.6585
2.62, 144.982, 110.785, 42.9756, 73.6381
2.63, 146.094, 111.215, 42.9784, 73.6177
2.64, 147.211, 111.645, 42.9811, 73.5973
2.65, 148.332, 112.075, 42.9838, 73.577
2.66, 149.457, 112.505, 42.9864, 73.5566
2.67, 150.586, 112.935, 42.989, 73.5362
2.68, 151.72, 113.364, 42.9915, 73.5158
2.69, 152.858, 113.794, 42.994, 73.4954
2.7, 154, 114.224, 42.9964, 73.475
2.71, 155.146, 114.654, 42.9988, 73.4546
2.72, 156.297, 115.084, 43.0012, 73.4343
2.73, 157.452, 115.514, 43.0035, 73.4139
2.74, 158.612, 115.944, 43.0057, 73.3935
2.75, 159.776, 116.375, 43.0079, 73.3731
2.76, 160.944, 116.805, 43.0101, 73.3527
2.77, 162.116, 117.235, 43.0122, 73.3323
2.78, 163.293, 117.665, 43.0143, 73.3119
2.79, 164.474, 118.095, 43.0163, 73.2915
2.8, 165.659, 118.525, 43.0183, 73.2712
2.81, 166.848, 118.955, 43.0202, 73.2508
2.82, 168.042, 119.386, 43.0221, 73.2304
2.83, 169.24, 119.816, 43.024, 73.21
2.84, 170.443, 120.246, 43.0258, 73.1896
2.85, 171.65, 120.676, 43.0275, 73.1692
2.86, 172.861, 121.107, 43.0292, 73.1488
2.87, 174.076, 121.537, 43.0309, 73.1284
2.88, 175.296, 121.967, 43.0325, 73.1081
2.89, 176.52, 122.398, 43.0341, 73.0877
2.9, 177.748, 122.828, 43.0356, 73.0673
2.91, 178.981, 123.258, 43.0371, 73.0469
2.92, 180.217, 123.689, 43.0385, 73.0265
2.93, 181.459, 124.119, 43.0399, 73.0061
2.94, 182.704, 124.55, 43.0412, 72.9857
2.95, 183.954, 124.98, 43.0425, 72.9653
2.96, 185.208, 125.411, 43.0437, 72.945
2.97, 186.466, 125.841, 43.0449, 72.9246
2.98, 187.729, 126.271, 43.0461, 72.9042
2.99, 188.996, 126.702, 43.0472, 72.8838
3, 190.268, 127.132, 43.0482, 72.8634
3.01, 191.543, 127.563, 43.0493, 72.843
3.02, 192.823, 127.993, 43.0502, 72.8226
3.03, 194.107, 128.424, 43.0511, 72.8022
3.04, 195.396, 128.854, 43.052, 72.7819
3.05, 196.689, 129.285, 43.0528, 72.7615
3.06, 197.986, 129.715, 43.0536, 72.7411
3.07, 199.287, 130.146, 43.0544, 72.7207
3.08, 200.593, 130.577, 43.055, 72.7003
3.09, 201.903, 131.007, 43.0557, 72.6799
3.1, 203.218, 131.438, 43.0563, 72.6595
3.11, 204.536, 131.868, 43.0568, 72.6391
3.12, 205.859, 132.299, 43.0573, 72.6188
3.13, 207.187, 132.729, 43.0578, 72.5984
3.14, 208.518, 133.16, 43.0582, 72.578
3.15, 209.854, 133.591, 43.0585, 72.5576
3.16, 211.194, 134.021, 43.0588, 72.5372
3.17, 212.539, 134.452, 43.0591, 72.5168
3.18, 213.888, 134.882, 43.0593, 72.4964
3.19, 215.241, 135.313, 43.0595, 72.476
3.2, 216.598, 135.744, 43.0596, 72.4557
3.21, 217.96, 136.174, 43.0597, 72.4353
3.22, 219.326, 136.605, 43.0597, 72.4149
3.23, 220.696, 137.035, 43.0597, 72.3945
3.24, 222.071, 137.466, 43.0596, 72.3741
3.25, 223.45, 137.897, 43.0595, 72.3537
3.26, 224.833, 138.327, 43.0594, 72.3333
3.27, 226.221, 138.758, 43.0592, 72.3129
3.28, 227.613, 139.188, 43.0589, 72.2926
3.29, 229.009, 139.619, 43.0586, 72.2722
3.3, 230.409, 140.049, 43.0583, 72.2518
3.31, 231.814, 140.48, 43.0579, 72.2314
3.32, 233.223, 140.911, 43.0574, 72.211
3.33, 234.637, 141.341, 43.0569, 72.1906
3.34, 236.054, 141.772, 43.0564, 72.1702
3.35, 237.476, 142.202, 43.0558, 72.1498
3.36, 238.903, 142.633, 43.0552, 72.1295
3.37, 240.333, 143.063, 43.0545, 72.1091
3.38, 241.768, 143.494, 43.0538, 72.0887
3.39, 243.208, 143.924, 43.053, 72.0683
3.4, 244.651, 144.355, 43.0522, 72.0479
3.41, 246.099, 144.785, 43.0513, 72.0275
3.42, 247.551, 145.216, 43.0504, 72.0071
3.43, 249.008, 145.646, 43.0494, 71.9867
3.44, 250.468, 146.077, 43.0484, 71.9664
3.45, 251.933, 146.507, 43.0474, 71.946
3.46, 253.403, 146.938, 43.0463, 71.9256
3.47, 254.876, 147.368, 43.0451, 71.9052
3.48, 256.354, 147.799, 43.0439, 71.8848
3.49, 257.837, 148.229, 43.0427, 71.8644
3.5, 259.323, 148.66, 43.0414, 71.844
3.51, 260.814, 149.09, 43.04, 71.8236
3.52, 262.309, 149.52, 43.0386, 71.8033
3.53, 263.809, 149.951, 43.0372, 71.7829
3.54, 265.313, 150.381, 43.0357, 71.7625
3.55, 266.821, 150.812, 43.0342, 71.7421
3.56, 268.333, 151.242, 43.0326, 71.7217
3.57, 269.85, 151.672, 43.031, 71.7013
3.58, 271.371, 152.102, 43.0293, 71.6809
3.59, 272.896, 152.533, 43.0276, 71.6606
3.6, 274.426, 152.963, 43.0258, 71.6402
3.61, 275.96, 153.393, 43.024, 71.6198
3.62, 277.498, 153.823, 43.0221, 71.5994
3.63, 279.041, 154.254, 43.0202, 71.579
3.64, 280.588, 154.684, 43.0182, 71.5586
3.65, 282.139, 155.114, 43.0162, 71.5382
3.66, 283.694, 155.544, 43.0141, 71.5178
3.67, 285.254, 155.974, 43.012, 71.4975
3.68, 286.818, 156.404, 43.0099, 71.4771
3.69, 288.386, 156.834, 43.0077, 71.4567
3.7, 289.959, 157.264, 43.0054, 71.4363
3.71, 291.536, 157.694, 43.0031, 71.4159
3.72, 293.117, 158.125, 43.0008, 71.3955
3.73, 294.703, 158.554, 42.9984, 71.3751
3.74, 296.292, 158.984, 42.9959, 71.3547
3.75, 297.887, 159.414, 42.9934, 71.3344
3.76, 299.485, 159.844, 42.9909, 71.314
3.77, 301.088, 160.274, 42.9883, 71.2936
3.78, 302.695, 160.704, 42.9857, 71.2732
3.79, 304.306, 161.134, 42.983, 71.2528
3.8, 305.922, 161.564, 42.9803, 71.2324
3.81, 307.542, 161.993, 42.9775, 71.212
3.82, 309.166, 162.423, 42.9747, 71.1916
3.83, 310.795, 162.853, 42.9718, 71.1713
3.84, 312.427, 163.283, 42.9689, 71.1509
3.85, 314.064, 163.712, 42.9659, 71.1305
3.86, 315.706, 164.142, 42.9629, 71.1101
3.87, 317.352, 164.571, 42.9598, 71.0897
3.88, 319.002, 165.001, 42.9567, 71.0693
3.89, 320.656, 165.431, 42.9535, 71.0489
3.9, 322.315, 165.86, 42.9503, 71.0285
3.91, 323.977, 166.29, 42.947, 71.0082
3.92, 325.645, 166.719, 42.9437, 70.9878
3.93, 327.316, 167.148, 42.9404, 70.9674
3.94, 328.992, 167.578, 42.937, 70.947
3.95, 330.672, 168.007, 42.9335, 70.9266
3.96, 332.356, 168.436, 42.93, 70.9062
3.97, 334.045, 168.866, 42.9265, 70.8858
3.98, 335.738, 169.295, 42.9229, 70.8654
3.99, 337.435, 169.724, 42.9192, 70.8451
4, 339.137, 170.153, 42.9155, 70.8247
4.01, 340.843, 170.582, 42.9118, 70.8043
4.02, 342.553, 171.011, 42.908, 70.7839
4.03, 344.267, 171.44, 42.9041, 70.7635
4.04, 345.986, 171.869, 42.9003, 70.7431
4.05, 347.709, 172.298, 42.8963, 70.7227
4.06, 349.436, 172.727, 42.8923, 70.7023
4.07, 351.168, 173.156, 42.8883, 70.682
4.08, 352.903, 173.585, 42.8842, 70.6616
4.09, 354.644, 174.014, 42.8801, 70.6412
4.1, 356.388, 174.443, 42.8759, 70.6208
4.11, 358.137, 174.871, 42.8717, 70.6004
4.12, 359.89, 175.3, 42.8674, 70.58
4.13, 361.647, 175.729, 42.8631, 70.5596
4.14, 363.409, 176.157, 42.8587, 70.5392
4.15, 365.174, 176.586, 42.8543, 70.5189
4.16, 366.945, 177.014, 42.8498, 70.4985
4.17, 368.719, 177.443, 42.8453, 70.4781
4.18, 370.498, 177.871, 42.8407, 70.4577
4.19, 372.281, 178.3, 42.8361, 70.4373
4.2, 374.068, 178.728, 42.8315, 70.4169
4.21, 375.859, 179.156, 42.8267, 70.3965
4.22, 377.655, 179.584, 42.822, 70.3761
4.23, 379.455, 180.012, 42.8172, 70.3558
4.24, 381.26, 180.441, 42.8123, 70.3354
4.25, 383.069, 180.869, 42.8074, 70.315
4.26, 384.882, 181.297, 42.8025, 70.2946
4.27, 386.699, 181.725, 42.7975, 70.2742
4.28, 388.52, 182.153, 42.7924, 70.2538
4.29, 390.346, 182.58, 42.7873, 70.2334
4.3, 392.176, 183.008, 42.7822, 70.213
4.31, 394.011, 183.436, 42.777, 70.1927
4.32, 395.849, 183.864, 42.7717, 70.1723
4.33, 397.692, 184.291, 42.7664, 70.1519
4.34, 399.539, 184.719, 42.7611, 70.1315
4.35, 401.391, 185.147, 42.7557, 70.1111
4.36, 403.247, 185.574, 42.7503, 70.0907
4.37, 405.107, 186.002, 42.7448, 70.0703
4.38, 406.971, 186.429, 42.7393, 70.0499
4.39, 408.839, 186.856, 42.7337, 70.0296
4.4, 410.712, 187.284, 42.728, 70.0092
4.41, 412.589, 187.711, 42.7224, 69.9888
4.42, 414.471, 188.138, 42.7166, 69.9684
4.43, 416.356, 188.565, 42.7109, 69.948
4.44, 418.246, 188.992, 42.705, 69.9276
4.45, 420.14, 189.419, 42.6992, 69.9072
4.46, 422.039, 189.846, 42.6932, 69.8869
4.47, 423.942, 190.273, 42.6873, 69.8665
4.48, 425.849, 190.7, 42.6812, 69.8461
4.49, 427.76, 191.127, 42.6752, 69.8257
4.5, 429.675, 191.553, 42.6691, 69.8053
4.51, 431.595, 191.98, 42.6629, 69.7849
4.52, 433.519, 192.406, 42.6567, 69.7645
4.53, 435.448, 192.833, 42.6504, 69.7441
4.54, 437.38, 193.259, 42.6441, 69.7238
4.55, 439.317, 193.686, 42.6378, 69.7034
4.56, 441.258, 194.112, 42.6314, 69.683
4.57, 443.204, 194.538, 42.6249, 69.6626
4.58, 445.153, 194.964, 42.6184, 69.6422
4.59, 447.107, 195.391, 42.6118, 69.6218
4.6, 449.065, 195.817, 42.6052, 69.6014
4.61, 451.028, 196.243, 42.5986, 69.581
4.62, 452.994, 196.669, 42.5919, 69.5607
4.63, 454.965, 197.094, 42.5852, 69.5403
4.64, 456.941, 197.52, 42.5784, 69.5199
4.65, 458.92, 197.946, 42.5715, 69.4995
4.66, 460.904, 198.372, 42.5646, 69.4791
4.67, 462.892, 198.797, 42.5577, 69.4587
4.68, 464.884, 199.223, 42.5507, 69.4383
4.69, 466.88, 199.648, 42.5437, 69.4179
4.7, 468.881, 200.073, 42.5366, 69.3976
4.71, 470.886, 200.499, 42.5295, 69.3772
4.72, 472.895, 200.924, 42.5223, 69.3568
4.73, 474.909, 201.349, 42.515, 69.3364
4.74, 476.927, 201.774, 42.5078, 69.316
4.75, 478.949, 202.199, 42.5004, 69.2956
4.76, 480.975, 202.624, 42.4931, 69.2752
4.77, 483.005, 203.049, 42.4857, 69.2548
4.78, 485.04, 203.474, 42.4782, 69.2345
4.79, 487.079, 203.898, 42.4707, 69.2141
4.8, 489.122, 204.323, 42.4631, 69.1937
4.81, 491.17, 204.748, 42.4555, 69.1733
4.82, 493.221, 205.172, 42.4478, 69.1529
4.83, 495.277, 205.597, 42.4401, 69.1325
4.84, 497.338, 206.021, 42.4323, 69.1121
4.85, 499.402, 206.445, 42.4245, 69.0917
4.86, 501.471, 206.869, 42.4167, 69.0714
4.87, 503.544, 207.293, 42.4088, 69.051
4.88, 505.621, 207.717, 42.4008, 69.0306
4.89, 507.702, 208.141, 42.3928, 69.0102
4.9, 509.788, 208.565, 42.3848, 68.9898
4.91, 511.878, 208.989, 42.3767, 68.9694
4.92, 513.972, 209.413, 42.3685, 68.949
4.93, 516.07, 209.836, 42.3603, 68.9286
4.94, 518.173, 210.26, 42.3521, 68.9083
4.95, 520.28, 210.683, 42.3438, 68.8879
4.96, 522.391, 211.106, 42.3355, 68.8675
4.97, 524.506, 211.53, 42.3271, 68.8471
4.98, 526.626, 211.953, 42.3187, 68.8267
4.99, 528.749, 212.376, 42.3102, 68.8063
5, 530.877, 212.799, 42.3016, 68.7859
5.01, 533.01, 213.222, 42.2931, 68.7655
5.02, 535.146, 213.645, 42.2844, 68.7452
5.03, 537.287, 214.068, 42.2758, 68.7248
5.04, 539.432, 214.49, 42.2671, 68.7044
5.05, 541.581, 214.913, 42.2583, 68.684
5.06, 543.734, 215.335, 42.2495, 68.6636
5.07, 545.892, 215.758, 42.2406, 68.6432
5.08, 548.054, 216.18, 42.2317, 68.6228
5.09, 550.22, 216.602, 42.2227, 68.6024
5.1, 552.39, 217.024, 42.2137, 68.5821
5.11, 554.564, 217.446, 42.2047, 68.5617
5.12, 556.743, 217.868, 42.1956, 68.5413
5.13, 558.926, 218.29, 42.1864, 68.5209
5.14, 561.113, 218.712, 42.1772, 68.5005
5.15, 563.304, 219.134, 42.168, 68.4801
5.16, 565.5, 219.555, 42.1587, 68.4597
5.17, 567.7, 219.977, 42.1493, 68.4393
5.18, 569.904, 220.398, 42.1399, 68.419
5.19, 572.112, 220.82, 42.1305, 68.3986
5.2, 574.324, 221.241, 42.121, 68.3782
5.21, 576.541, 221.662, 42.1115, 68.3578
5.22, 578.762, 222.083, 42.1019, 68.3374
5.23, 580.987, 222.504, 42.0922, 68.317
5.24, 583.216, 222.925, 42.0826, 68.2966
5.25, 585.449, 223.345, 42.0728, 68.2762
